INSTNM,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016
Smith College,50588,52756,54212,55993,57913,60167,62300
Amherst College,50230,51878,54322,56898,59060,61544,64006
Hampshire College,49729,51445,53456,55480,57765,60048,61951
Mount Holyoke College,50586,52476,53936,55496,55496,55454,56964
University of Massachusetts-Amherst,20931,22797,23131,24709,25665,24104,26726
